antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
BOLSA DE ALMUERZO SPACEBOY DESIGN,BOLSA DE ALMUERZO DOLLY GIRL DESIGN,0.05136260685321838,0.024207885828401648,0.013394705438250408,0.26078710289236606,10.772816128635254,1.0,0.012151325315698618,1.3200420582347023,0.9562913796000672,0.2154328241284763,0.24244837976048725,0.4070535112047343
BOLSA DE ALMUERZO DOLLY GIRL DESIGN,BOLSA DE ALMUERZO SPACEBOY DESIGN,0.024207885828401648,0.05136260685321838,0.013394705438250408,0.5533199195171026,10.772816128635252,1.0,0.012151325315698618,2.123751281053831,0.9296793325724865,0.2154328241284763,0.5291350691952081,0.4070535112047343
BOLSA DE ALMUERZO SUKI DESIGN,BOLSA DE ALMUERZO DOLLY GIRL DESIGN,0.05757287937458903,0.024207885828401648,0.011982172864762183,0.2081218274111675,8.597273999325903,1.0,0.010588455174049792,1.2322502980243901,0.9376683262142336,0.17166782972784367,0.18847656064416973,0.3515458231623242
BOLSA DE ALMUERZO DOLLY GIRL DESIGN,BOLSA DE ALMUERZO SUKI DESIGN,0.024207885828401648,0.05757287937458903,0.011982172864762183,0.49496981891348085,8.597273999325903,1.0,0.010588455174049792,1.8660807926327856,0.9056068889488156,0.17166782972784367,0.4641175216271658,0.3515458231623242
LONCHERA CALAVERA NEGRA.,BOLSA DE ALMUERZO DOLLY GIRL DESIGN,0.057256277246048565,0.024207885828401648,0.010399162222059862,0.18162484049340705,7.502713858651696,1.0,0.009013108799528206,1.192353045955004,0.9193536638560798,0.1463331048663468,0.16132222466118717,0.3056011526410697
BOLSA DE ALMUERZO DOLLY GIRL DESIGN,LONCHERA CALAVERA NEGRA.,0.024207885828401648,0.057256277246048565,0.010399162222059862,0.4295774647887324,7.502713858651697,1.0,0.009013108799528206,1.652711217667421,0.8882167451485973,0.1463331048663468,0.3949336161635273,0.3056011526410697
LONCHERA ROJO RETROSPOT,BOLSA DE ALMUERZO DOLLY GIRL DESIGN,0.04473831616375636,0.024207885828401648,0.010131268113294853,0.2264561785519869,9.354645017628908,1.0,0.009048248063447704,1.261456800656739,0.9349283552848335,0.1722567287784679,0.20726575854251963,0.3224836224751886
BOLSA DE ALMUERZO DOLLY GIRL DESIGN,LONCHERA ROJO RETROSPOT,0.024207885828401648,0.04473831616375636,0.010131268113294853,0.4185110663983903,9.354645017628908,1.0,0.009048248063447704,1.6427856638983152,0.915257688563963,0.1722567287784679,0.3912778629763488,0.3224836224751886
BOLSA DE ALMUERZO RETROSPOT ROSA,BOLSA DE ALMUERZO ROJA MANCHADA,0.019775456028835146,0.02968753805314045,0.010496578261610774,0.5307881773399015,17.87915779307112,1.0,0.009909493658236524,2.0679625173250655,0.9631149920053927,0.26937500000000003,0.5164322410961723,0.4421783380546923
BOLSA DE ALMUERZO ROJA MANCHADA,BOLSA DE ALMUERZO RETROSPOT ROSA,0.02968753805314045,0.019775456028835146,0.010496578261610774,0.35356849876948315,17.87915779307112,1.0,0.009909493658236524,1.516362587691434,0.9729535493505611,0.26937500000000003,0.34052712186572953,0.4421783380546923
BOLSA DE ALMUERZO ROJA MANCHADA,LONCHERA CALAVERA NEGRA.,0.02968753805314045,0.057256277246048565,0.010934950439589879,0.36833470057424117,6.433088532657982,1.0,0.009235152530066652,1.4924735039442427,0.8703935109383625,0.14386414610701698,0.32997135469591615,0.27965863059337326
LONCHERA CALAVERA NEGRA.,BOLSA DE ALMUERZO ROJA MANCHADA,0.057256277246048565,0.02968753805314045,0.010934950439589879,0.19098256061250532,6.433088532657982,1.0,0.009235152530066652,1.1993715026483,0.8958465064016077,0.14386414610701698,0.16622998145951712,0.27965863059337326
BOLSA DE ALMUERZO SPACEBOY DESIGN,BOLSA DE ALMUERZO ROSA POLKADOT,0.05136260685321838,0.031197486666179587,0.012201358953751735,0.2375533428165007,7.614502583441324,1.0,0.01059897471130823,1.2706495650628278,0.9157046350921078,0.17341640706126688,0.21300095046225076,0.3143270226963065
BOLSA DE ALMUERZO ROSA POLKADOT,BOLSA DE ALMUERZO SPACEBOY DESIGN,0.031197486666179587,0.05136260685321838,0.012201358953751735,0.3911007025761124,7.614502583441324,1.0,0.01059897471130823,1.557954487975676,0.8966447196105527,0.17341640706126688,0.35813272613672603,0.3143270226963065
BOLSA DE ALMUERZO SUKI DESIGN,BOLSA DE ALMUERZO ROSA POLKADOT,0.05757287937458903,0.031197486666179587,0.013297289398699496,0.23096446700507614,7.403303653158026,1.0,0.011501160262077188,1.259763004137047,0.9177634521459622,0.17618586640851885,0.20619989893653676,0.3285969876008987
BOLSA DE ALMUERZO ROSA POLKADOT,BOLSA DE ALMUERZO SUKI DESIGN,0.031197486666179587,0.05757287937458903,0.013297289398699496,0.4262295081967213,7.403303653158026,1.0,0.011501160262077188,1.6425158388042878,0.8927775844065436,0.17618586640851885,0.39117786484909867,0.3285969876008987
BOLSA DE ALMUERZO WOODLAND,BOLSA DE ALMUERZO ROSA POLKADOT,0.04695453106353961,0.031197486666179587,0.011275906578018071,0.24014522821576764,7.69758252597005,1.0,0.009811043221246579,1.2749837854659425,0.9129565293172274,0.16860888565185725,0.21567630004443528,0.30079080302279404
BOLSA DE ALMUERZO ROSA POLKADOT,BOLSA DE ALMUERZO WOODLAND,0.031197486666179587,0.04695453106353961,0.011275906578018071,0.36143637782982047,7.697582525970051,1.0,0.009811043221246579,1.4924831854616205,0.8981077893858989,0.16860888565185725,0.329975701072503,0.30079080302279404
BOLSO JUMBO ROJO RETROSPOT,BOLSA DE ALMUERZO ROSA POLKADOT,0.07971067436253379,0.031197486666179587,0.010374808212172133,0.1301558203483043,4.171996986199628,1.0,0.007888035511594803,1.113765586983349,0.826160439933983,0.10319767441860464,0.10214500098847973,0.2313542567783676
BOLSA DE ALMUERZO ROSA POLKADOT,BOLSO JUMBO ROJO RETROSPOT,0.031197486666179587,0.07971067436253379,0.010374808212172133,0.3325526932084309,4.171996986199628,1.0,0.007888035511594803,1.3788194457796423,0.78479011322839,0.10319767441860464,0.27474187932230815,0.2313542567783676
LONCHERA CALAVERA NEGRA.,BOLSA DE ALMUERZO ROSA POLKADOT,0.057256277246048565,0.031197486666179587,0.015537858308370473,0.2713738834538494,8.698581599140132,1.0,0.01375160636243179,1.3296291353460663,0.9387903703205817,0.21309285237140949,0.247910583924045,0.38471114157079667
BOLSA DE ALMUERZO ROSA POLKADOT,LONCHERA CALAVERA NEGRA.,0.031197486666179587,0.057256277246048565,0.015537858308370473,0.49804839968774395,8.698581599140134,1.0,0.01375160636243179,1.8781566234025067,0.9135388445226174,0.21309285237140949,0.46756304158043027,0.38471114157079667
LONCHERA ROJO RETROSPOT,BOLSA DE ALMUERZO ROSA POLKADOT,0.04473831616375636,0.031197486666179587,0.017510533109276444,0.39139902014153516,12.545851027347053,1.0,0.016114810087290328,1.5918517146638893,0.9633929526272836,0.2997082117548979,0.3718007834598184,0.4763396349731876
BOLSA DE ALMUERZO ROSA POLKADOT,LONCHERA ROJO RETROSPOT,0.031197486666179587,0.04473831616375636,0.017510533109276444,0.56128024980484,12.545851027347053,1.0,0.016114810087290328,2.177384727747737,0.9499277318716082,0.2997082117548979,0.5407334371108642,0.4763396349731876
BOLSA DE ALMUERZO SPACEBOY DESIGN,BOLSA DE ALMUERZO SUKI DESIGN,0.05136260685321838,0.05757287937458903,0.024451425927278926,0.47605500237079185,8.268737077981,1.0,0.021494332758554145,1.7987138437999928,0.9266581241270286,0.2894205823003747,0.4440471988099099,0.45037944703987987
BOLSA DE ALMUERZO SUKI DESIGN,BOLSA DE ALMUERZO SPACEBOY DESIGN,0.05757287937458903,0.05136260685321838,0.024451425927278926,0.42470389170896783,8.268737077981,1.0,0.021494332758554145,1.6489549980874938,0.9327644843526892,0.2894205823003747,0.3935553116004808,0.45037944703987987
BOLSA DE ALMUERZO WOODLAND,BOLSA DE ALMUERZO SPACEBOY DESIGN,0.04695453106353961,0.05136260685321838,0.020067704147487885,0.4273858921161826,8.320954061727157,1.0,0.01765599702849407,1.656678346002713,0.923168413220635,0.25645813881108,0.39638252506116695,0.40904619404291825
BOLSA DE ALMUERZO SPACEBOY DESIGN,BOLSA DE ALMUERZO WOODLAND,0.05136260685321838,0.04695453106353961,0.020067704147487885,0.3907064959696539,8.320954061727157,1.0,0.01765599702849407,1.5641812404568054,0.9274581411625361,0.25645813881108,0.3606878959192998,0.40904619404291825
BOLSO JUMBO ROJO RETROSPOT,BOLSA DE ALMUERZO SPACEBOY DESIGN,0.07971067436253379,0.05136260685321838,0.010618348311049415,0.13321112129544763,2.593542840925735,1.0,0.006524200281761678,1.094427278029403,0.667645510006089,0.0881520420541852,0.08628008450175535,0.16997208506687983
BOLSA DE ALMUERZO SPACEBOY DESIGN,BOLSO JUMBO ROJO RETROSPOT,0.05136260685321838,0.07971067436253379,0.010618348311049415,0.206733048838312,2.5935428409257346,1.0,0.006524200281761678,1.1601256352477085,0.6476943040693698,0.0881520420541852,0.13802439182676854,0.16997208506687983
BOLSA DE ALMUERZO SPACEBOY DESIGN,LONCHERA CALAVERA NEGRA.,0.05136260685321838,0.057256277246048565,0.021626360780302476,0.42105263157894735,7.353824800197004,1.0,0.018685529122234812,1.6283755211204616,0.9107972632984187,0.24860022396416567,0.38589103862730967,0.39938212182945665
LONCHERA CALAVERA NEGRA.,BOLSA DE ALMUERZO SPACEBOY DESIGN,0.057256277246048565,0.05136260685321838,0.021626360780302476,0.37771161207996595,7.353824800197004,1.0,0.018685529122234812,1.5244337055967763,0.9164912167398606,0.24860022396416567,0.3440187025984669,0.39938212182945665
BOLSA DE ALMUERZO SPACEBOY DESIGN,LONCHERA ROJO RETROSPOT,0.05136260685321838,0.04473831616375636,0.015562212318258202,0.3029871977240398,6.772431859415786,1.0,0.013264335773864199,1.3705080892589372,0.8984914140143111,0.19322648926519506,0.27034359896356314,0.3254184763797118
LONCHERA ROJO RETROSPOT,BOLSA DE ALMUERZO SPACEBOY DESIGN,0.04473831616375636,0.05136260685321838,0.015562212318258202,0.3478497550353838,6.772431859415787,1.0,0.013264335773864199,1.4546301262192305,0.892260798457206,0.19322648926519506,0.31254001826627376,0.3254184763797118
BOLSA DE ALMUERZO SPACEBOY DESIGN,SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,0.05136260685321838,0.13297289398699497,0.011008012469253063,0.21431958274063537,1.6117539170170747,1.0,0.0041781779932643535,1.1035366123001977,0.4001085065894579,0.06350990585921033,0.09382254394295746,0.14855173276225908
SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,BOLSA DE ALMUERZO SPACEBOY DESIGN,0.13297289398699497,0.05136260685321838,0.011008012469253063,0.08278388278388278,1.611753917017075,1.0,0.0041781779932643535,1.0342572217614672,0.4377693477338436,0.06350990585921033,0.033122535710336076,0.14855173276225908
BOLSA DE ALMUERZO WOODLAND,BOLSA DE ALMUERZO SUKI DESIGN,0.04695453106353961,0.05757287937458903,0.019775456028835146,0.421161825726141,7.3152816100427565,1.0,0.017072148475823588,1.6281357424424663,0.9058328179547859,0.23333333333333334,0.38580059762103197,0.38232372166171685
BOLSA DE ALMUERZO SUKI DESIGN,BOLSA DE ALMUERZO WOODLAND,0.05757287937458903,0.04695453106353961,0.019775456028835146,0.3434856175972927,7.3152816100427565,1.0,0.017072148475823588,1.4516749281996084,0.9160388574056032,0.23333333333333334,0.3111405449150955,0.38232372166171685
BOLSO CHARLOTTE FRESA,BOLSA DE ALMUERZO SUKI DESIGN,0.03358417963517693,0.05757287937458903,0.01054528628138623,0.3139956490210297,5.453881279379231,1.0,0.008611748358355658,1.3737917540617777,0.8450237703833234,0.13081570996978853,0.2720876384332765,0.2485798888083152
BOLSA DE ALMUERZO SUKI DESIGN,BOLSO CHARLOTTE FRESA,0.05757287937458903,0.03358417963517693,0.01054528628138623,0.18316412859560066,5.453881279379231,1.0,0.008611748358355658,1.1831211803948432,0.8665331487286103,0.13081570996978853,0.15477804254483038,0.2485798888083152
BOLSA DE ALMUERZO SUKI DESIGN,BOLSO CHARLOTTE SUKI DESIGN,0.05757287937458903,0.03424173790214559,0.012664085141618568,0.21996615905245348,6.423919243849781,1.0,0.010692689695802046,1.238097902168833,0.895912026573318,0.16,0.19230943025728894,0.29490484339535905
BOLSO CHARLOTTE SUKI DESIGN,BOLSA DE ALMUERZO SUKI DESIGN,0.03424173790214559,0.05757287937458903,0.012664085141618568,0.36984352773826457,6.42391924384978,1.0,0.010692689695802046,1.4955446180579322,0.8742682560158288,0.16,0.33134726445101376,0.29490484339535905
BOLSO JUMBO ROJO RETROSPOT,BOLSA DE ALMUERZO SUKI DESIGN,0.07971067436253379,0.05757287937458903,0.015708336377584568,0.19706691109074242,3.422912198095167,1.0,0.011119163337643264,1.1737305805962595,0.769161490912582,0.12920673076923075,0.14801572308698283,0.2349547753423255
BOLSA DE ALMUERZO SUKI DESIGN,BOLSO JUMBO ROJO RETROSPOT,0.05757287937458903,0.07971067436253379,0.015708336377584568,0.2728426395939086,3.4229121980951667,1.0,0.011119163337643264,1.2655985839482082,0.7510937390134803,0.12920673076923075,0.209860051454575,0.2349547753423255
BOLSO WOODLAND CHARLOTTE,BOLSA DE ALMUERZO SUKI DESIGN,0.03838191958305935,0.05757287937458903,0.010520932271498503,0.27411167512690354,4.761124996779097,1.0,0.00831117464517785,1.2983086906517898,0.8214962081240414,0.12314709236031926,0.22976715229567632,0.22842639593908629
BOLSA DE ALMUERZO SUKI DESIGN,BOLSO WOODLAND CHARLOTTE,0.05757287937458903,0.03838191958305935,0.010520932271498503,0.18274111675126903,4.761124996779097,1.0,0.00831117464517785,1.1766382723114117,0.838224611152745,0.12314709236031926,0.15012113447952025,0.22842639593908629
JUMBO SHOPPER VINTAGE PAISLEY ROJO,BOLSA DE ALMUERZO SUKI DESIGN,0.05340834368378754,0.05757287937458903,0.012006526874649912,0.2248062015503876,3.904723960177862,1.0,0.008931654746146617,1.2157309856067802,0.7858720763113349,0.12130905511811023,0.17744960699435267,0.21667552040294338
BOLSA DE ALMUERZO SUKI DESIGN,JUMBO SHOPPER VINTAGE PAISLEY ROJO,0.05757287937458903,0.05340834368378754,0.012006526874649912,0.20854483925549916,3.904723960177862,1.0,0.008931654746146617,1.1960142573658612,0.7893448035266032,0.12130905511811023,0.1638895658297327,0.21667552040294338
BOLSA DE ALMUERZO SUKI DESIGN,LONCHERA APPLE DESIGN,0.05757287937458903,0.02523075424368622,0.010934950439589879,0.18993231810490693,7.527809762264077,1.0,0.009482343268988232,1.2033182751790734,0.9201339997869347,0.1521518129447645,0.16896466992393713,0.31166500075129516
LONCHERA APPLE DESIGN,BOLSA DE ALMUERZO SUKI DESIGN,0.02523075424368622,0.05757287937458903,0.010934950439589879,0.4333976833976834,7.527809762264077,1.0,0.009482343268988232,1.6632955655330932,0.8896046318489697,0.1521518129447645,0.39878394392310196,0.31166500075129516
LONCHERA CALAVERA NEGRA.,BOLSA DE ALMUERZO SUKI DESIGN,0.057256277246048565,0.05757287937458903,0.0244270719173912,0.42662696724797955,7.410207234420173,1.0,0.02113066317406642,1.6436544218029236,0.9175887218221336,0.2702047413793104,0.3915996046765715,0.42545392355630784
BOLSA DE ALMUERZO SUKI DESIGN,LONCHERA CALAVERA NEGRA.,0.05757287937458903,0.057256277246048565,0.0244270719173912,0.4242808798646362,7.410207234420173,1.0,0.02113066317406642,1.6375063634021612,0.9178969796556528,0.2702047413793104,0.38931535024856173,0.42545392355630784
LONCHERA ROJO RETROSPOT,BOLSA DE ALMUERZO SUKI DESIGN,0.04473831616375636,0.05757287937458903,0.018362923455346923,0.41045182362547633,7.129256484723216,1.0,0.015787209775428752,1.5985582830922256,0.8999972814781834,0.2187409341456339,0.374436321417311,0.3647013771257669
BOLSA DE ALMUERZO SUKI DESIGN,LONCHERA ROJO RETROSPOT,0.05757287937458903,0.04473831616375636,0.018362923455346923,0.3189509306260575,7.129256484723216,1.0,0.015787209775428752,1.4026326835955776,0.912254008545889,0.2187409341456339,0.2870549704883884,0.3647013771257669
SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,BOLSA DE ALMUERZO SUKI DESIGN,0.13297289398699497,0.05757287937458903,0.013638245537127688,0.10256410256410256,1.781465573343746,1.0,0.005982613151524412,1.050133077268315,0.5059408443583046,0.07709251101321586,0.0477397373280775,0.16972536769491084
BOLSA DE ALMUERZO SUKI DESIGN,SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,0.05757287937458903,0.13297289398699497,0.013638245537127688,0.23688663282571912,1.781465573343746,1.0,0.005982613151524412,1.1361707752853347,0.46546243894875566,0.07709251101321586,0.11985062302903998,0.16972536769491084
BOLSO JUMBO ROJO RETROSPOT,BOLSA DE ALMUERZO WOODLAND,0.07971067436253379,0.04695453106353961,0.011495092667007623,0.14421020470516346,3.071273451970289,1.0,0.007752315331556339,1.113644348385946,0.7328153678057602,0.09980968492281667,0.10204725462905265,0.1945117413567311
BOLSA DE ALMUERZO WOODLAND,BOLSO JUMBO ROJO RETROSPOT,0.04695453106353961,0.07971067436253379,0.011495092667007623,0.24481327800829875,3.071273451970289,1.0,0.007752315331556339,1.2186248762562053,0.7076285262730705,0.09980968492281667,0.17940293236738528,0.1945117413567311
BOLSA DE ALMUERZO WOODLAND,BOLSO WOODLAND CHARLOTTE,0.04695453106353961,0.03838191958305935,0.012103942914200824,0.2577800829875519,6.716185271289256,1.0,0.010301737878859784,1.2955972460124818,0.8930381409402933,0.16528101097439307,0.22815519786126043,0.28656770646839524
BOLSO WOODLAND CHARLOTTE,BOLSA DE ALMUERZO WOODLAND,0.03838191958305935,0.04695453106353961,0.012103942914200824,0.3153553299492386,6.716185271289256,1.0,0.010301737878859784,1.3920293410971842,0.8850769043792959,0.16528101097439307,0.2816243375934809,0.28656770646839524
BOLSA DE ALMUERZO WOODLAND,LONCHERA CALAVERA NEGRA.,0.04695453106353961,0.057256277246048565,0.020092058157375612,0.4279045643153527,7.473496093301869,1.0,0.017403616508843388,1.647878420190044,0.908869349204616,0.23885350318471335,0.3931591143206586,0.38940953439076864
LONCHERA CALAVERA NEGRA.,BOLSA DE ALMUERZO WOODLAND,0.057256277246048565,0.04695453106353961,0.020092058157375612,0.3509145044661846,7.47349609330187,1.0,0.017403616508843388,1.468289578944704,0.9188009362548241,0.23885350318471335,0.3189354373006416,0.38940953439076864
BOLSA DE ALMUERZO WOODLAND,LONCHERA ROJO RETROSPOT,0.04695453106353961,0.04473831616375636,0.015099486130391368,0.32157676348547715,7.187949638256493,1.0,0.012998819474349815,1.408061564553729,0.9032919168130521,0.19713831478537358,0.28980378047820665,0.32954178402907497
LONCHERA ROJO RETROSPOT,BOLSA DE ALMUERZO WOODLAND,0.04473831616375636,0.04695453106353961,0.015099486130391368,0.33750680457267285,7.187949638256494,1.0,0.012998819474349815,1.4385739740643202,0.9011962721967459,0.19713831478537358,0.3048671684398978,0.32954178402907497
BOLSA DE ALMUERZO WOODLAND,SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,0.04695453106353961,0.13297289398699497,0.011982172864762183,0.2551867219917012,1.9190882768683597,1.0,0.005738492983441069,1.1640865323071543,0.5025145641536399,0.07134570765661252,0.14095733242609038,0.17264830605079567
SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,BOLSA DE ALMUERZO WOODLAND,0.13297289398699497,0.04695453106353961,0.011982172864762183,0.09010989010989011,1.91908827686836,1.0,0.005738492983441069,1.047429198951907,0.5523693839786632,0.07134570765661252,0.04528153215450382,0.17264830605079567
BOLSO JUMBO ROJO RETROSPOT,BOLSA DE RECICLAJE RETROSPOT,0.07971067436253379,0.038235795523732984,0.01522125617983001,0.19095630919645587,4.99417644071062,1.0,0.012173455133845303,1.1887667074210053,0.8690384248967926,0.14817449027975343,0.15879205418742687,0.2945227405854891
BOLSA DE RECICLAJE RETROSPOT,BOLSO JUMBO ROJO RETROSPOT,0.038235795523732984,0.07971067436253379,0.01522125617983001,0.3980891719745223,4.99417644071062,1.0,0.012173455133845303,1.528946287037907,0.831562229368717,0.14817449027975343,0.3459547869812073,0.2945227405854891
JUMBO SHOPPER VINTAGE PAISLEY ROJO,BOLSA DE RECICLAJE RETROSPOT,0.05340834368378754,0.038235795523732984,0.01091059642970215,0.20428636570907432,5.342804116165796,1.0,0.008868485921347594,1.2086813182902312,0.8586937794954351,0.13514328808446457,0.17265205901041505,0.24481834209020595
BOLSA DE RECICLAJE RETROSPOT,JUMBO SHOPPER VINTAGE PAISLEY ROJO,0.038235795523732984,0.05340834368378754,0.01091059642970215,0.28535031847133757,5.342804116165796,1.0,0.008868485921347594,1.3245533871804398,0.8451472442183934,0.13514328808446457,0.2450285434483789,0.24481834209020595
PUESTA EN ESCENA PUNTOCOM,BOLSA DE RECICLAJE RETROSPOT,0.03458269404057378,0.038235795523732984,0.012907625240495848,0.37323943661971837,9.76151879429443,1.0,0.01158532842250065,1.5345001914115721,0.9297087587513023,0.21544715447154478,0.3483220102565713,0.35540952722705665
BOLSA DE RECICLAJE RETROSPOT,PUESTA EN ESCENA PUNTOCOM,0.038235795523732984,0.03458269404057378,0.012907625240495848,0.3375796178343949,9.76151879429443,1.0,0.01158532842250065,1.4574088176502875,0.9332401029515681,0.21544715447154478,0.3138507274765543,0.35540952722705665
SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,BOLSA DE RECICLAJE RETROSPOT,0.13297289398699497,0.038235795523732984,0.011129782518691702,0.0836996336996337,2.189038636522713,1.0,0.006045458134005939,1.0496167412433375,0.6264838281470838,0.0695268522744561,0.047271293695795476,0.18739121812370219
BOLSA DE RECICLAJE RETROSPOT,SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,0.038235795523732984,0.13297289398699497,0.011129782518691702,0.2910828025477707,2.189038636522713,1.0,0.006045458134005939,1.2230301495421545,0.5647730056434208,0.0695268522744561,0.1823586684479091,0.18739121812370219
BOLSA JUMBO ANIMALES DEL BOSQUE,BOLSO JUMBO BARROCO NEGRO BLANCO,0.034460923991135144,0.04573683056915321,0.010764472370375783,0.3123674911660777,6.8296706894410635,1.0,0.009188338928536767,1.387751680107552,0.8840450658006616,0.1550333216415293,0.279409987871534,0.2738621268396949
BOLSO JUMBO BARROCO NEGRO BLANCO,BOLSA JUMBO ANIMALES DEL BOSQUE,0.04573683056915321,0.034460923991135144,0.010764472370375783,0.23535676251331206,6.8296706894410635,1.0,0.009188338928536767,1.2627314656996158,0.8944912507652051,0.1550333216415293,0.20806598460271164,0.2738621268396949
BOLSA JUMBO ANIMALES DEL BOSQUE,BOLSO JUMBO FRESA,0.034460923991135144,0.04524975037139865,0.01030174618250895,0.29893992932862185,6.606443723445931,1.0,0.008742397974342342,1.361866535508539,0.8789210637069507,0.14842105263157895,0.26571365554071225,0.263302042167002
BOLSO JUMBO FRESA,BOLSA JUMBO ANIMALES DEL BOSQUE,0.04524975037139865,0.034460923991135144,0.01030174618250895,0.22766415500538212,6.606443723445932,1.0,0.008742397974342342,1.2501544273341263,0.8888530084872528,0.14842105263157895,0.20009882128527454,0.263302042167002
BOLSA JUMBO ANIMALES DEL BOSQUE,BOLSO JUMBO LUNAR ROSA,0.034460923991135144,0.03514283626799152,0.011495092667007623,0.3335689045936395,9.491803736326704,1.0,0.01028403805754346,1.4477973347622395,0.9265766332893565,0.1978206202849958,0.30929559269825413,0.3303326158449833
BOLSO JUMBO LUNAR ROSA,BOLSA JUMBO ANIMALES DEL BOSQUE,0.03514283626799152,0.034460923991135144,0.011495092667007623,0.32709632709632713,9.491803736326705,1.0,0.01028403805754346,1.434884538291238,0.9272314908220968,0.1978206202849958,0.3030798135222289,0.3303326158449833
BOLSO JUMBO ROJO RETROSPOT,BOLSA JUMBO ANIMALES DEL BOSQUE,0.07971067436253379,0.034460923991135144,0.01729134702028689,0.21692636724717385,6.294850576350674,1.0,0.014544443529797488,1.2330118594526005,0.9139951650199706,0.17848164906988434,0.18897779260294115,0.3593465758497353
BOLSA JUMBO ANIMALES DEL BOSQUE,BOLSO JUMBO ROJO RETROSPOT,0.034460923991135144,0.07971067436253379,0.01729134702028689,0.5017667844522967,6.294850576350674,1.0,0.014544443529797488,1.8471055259248432,0.8711610073090512,0.17848164906988434,0.45861241495701693,0.3593465758497353
BOLSA JUMBO ANIMALES DEL BOSQUE,BÚHOS DE BOLSA JUMBO,0.034460923991135144,0.03200116899247461,0.01239619103285356,0.3597173144876325,11.240755441534763,1.0,0.01129340118057642,1.5118304038362564,0.9435537413773981,0.2292792792792793,0.3385501459274078,0.3735420666806503
BÚHOS DE BOLSA JUMBO,BOLSA JUMBO ANIMALES DEL BOSQUE,0.03200116899247461,0.034460923991135144,0.01239619103285356,0.38736681887366814,11.24075544153476,1.0,0.01129340118057642,1.5760476346281345,0.9411561031184323,0.2292792792792793,0.3655014112337105,0.3735420666806503
BOLSA JUMBO ANIMALES DEL BOSQUE,JUGUETES JUMBO BAG,0.034460923991135144,0.025693480431553055,0.01017997613307031,0.29540636042402824,11.497327550114715,1.0,0.009294555056850843,1.3827921014938338,0.9456098553538529,0.2037037037037037,0.27682549031072895,0.34580744561485777
JUGUETES JUMBO BAG,BOLSA JUMBO ANIMALES DEL BOSQUE,0.025693480431553055,0.034460923991135144,0.01017997613307031,0.39620853080568724,11.497327550114715,1.0,0.009294555056850843,1.5991267271418408,0.9371006430375157,0.2037037037037037,0.3746586915051285,0.34580744561485777
BOLSA JUMBO ANIMALES DEL BOSQUE,JUMBO SHOPPER VINTAGE PAISLEY ROJO,0.034460923991135144,0.05340834368378754,0.013102457319597671,0.3802120141342756,7.118962841936839,1.0,0.011261956447418245,1.5272830030643563,0.8902074718132797,0.17524429967426708,0.3452425005754731,0.3127690257629882
JUMBO SHOPPER VINTAGE PAISLEY ROJO,BOLSA JUMBO ANIMALES DEL BOSQUE,0.05340834368378754,0.034460923991135144,0.013102457319597671,0.24532603739170084,7.118962841936839,1.0,0.011261956447418245,1.2794122016238312,0.9080262793945995,0.17524429967426708,0.21839107151643614,0.3127690257629882
BOLSA JUMBO ANIMALES DEL BOSQUE,PUESTA EN ESCENA PUNTOCOM,0.034460923991135144,0.03458269404057378,0.011495092667007623,0.3335689045936395,9.645544219379882,1.0,0.010303341076266728,1.4486378451034867,0.9283158067541812,0.19974608548455355,0.309696344479691,0.33298163539541137
PUESTA EN ESCENA PUNTOCOM,BOLSA JUMBO ANIMALES DEL BOSQUE,0.03458269404057378,0.034460923991135144,0.011495092667007623,0.33239436619718316,9.645544219379884,1.0,0.010303341076266728,1.4462716117432364,0.9284328971160232,0.19974608548455355,0.3085669442168828,0.33298163539541137
BOLSO CHARLOTTE FRESA,BOLSO CHARLOTTE LUNARES ROSAS,0.03358417963517693,0.02208908696816931,0.010886242419814422,0.32414793328498914,14.674573636841167,1.0,0.010144398555098378,1.4469304174580413,0.9642380639732405,0.24306688417618272,0.3088817624300179,0.40849072518714724
BOLSO CHARLOTTE LUNARES ROSAS,BOLSO CHARLOTTE FRESA,0.02208908696816931,0.03358417963517693,0.010886242419814422,0.4928335170893054,14.674573636841167,1.0,0.010144398555098378,1.9055198892845535,0.9529036921498762,0.24306688417618272,0.4752088363793147,0.40849072518714724
BOLSO CHARLOTTE FRESA,BOLSO CHARLOTTE RETROSPOT ROJO,0.03358417963517693,0.030637344438761843,0.013881785636004968,0.41334300217548947,13.491476162422712,1.0,0.012852855556828802,1.6523499406909115,0.9580546042794603,0.2757619738751814,0.3948013218181487,0.4332215805790007
